Chill rakh. Nahi to ‘mohan pyare’ nahi jaagega! | STD
Phir apne friend se baat kijiye. Unhe court me depose karne ko kahiye. This letter doesnt look good.. | STD
Main try karta hoon. | STD
Arvind, When are you preparing Siras for the cross examination? | STD
Today sir? Kya aaj shaam ek choti meeting kar sakte hain? Saat baje. | STD
Saat baje? | STD
Koi problem hai? | STD
Saat baje, Guru Dutt ki ‘Pyasa’ book ki hain cable par...I am a very much fan! | STD
Kab se tumhe bula rahi hoon! | STD
Kya hain? | STD
Anything on My Name Is Khan? | STD
Main apna shift kar chuka hoon. I’m off duty. | STD
SRK Sena ke saath mandvali kar raha hain, twitter pe. He says he regrets the IPL tweets.. | BOM
Good. Bhejo mujhe... | STD
Of course. Isse Bharat ka bhavishya zarur badlega. | STD
Tashi, woh jo tune Aligarh mein photos liye the, woh bhej na... | STD
Yeh log andar kaise ghusse? | STD
Utkarsh, mein Indian Chronicle se Deepu bol raha hoon. | STD
Yaar, woh video mil sakta hain? Siras aur rikshewalle ka? | STD
Iska matlab kya hain? | STD
Tum jaldi aa gaye? | STD
Meri aaj se shift change hain... | STD
Woh aunty ki poti hain, aur uske friends. Woh abse yaha tuitions lene wali hain... | STD
Mere kamre mein? | STD
Problem kya hain? Tum ek dedh ghanta late aa jana. | STD
But wahan meri personal cheeze hain? | STD
Koi nahi chuega aapki personal cheez. | STD
Dekho, agar private space chahiye, to khud ka makaan rent karlo. PG mein to adjust karna padega. | STD
Yahan kyun aaye ho? | STD
Kya mein andar aa sakta hoon? | STD
Dekho Siras, aajtak meri family se koi police station ya courtroom nahi gaya! Humara naam keechad mein mat uchalo please. | STD
Mujhe bhi bura lag raha hain Sridharan. Par woh us letter ko mere against use kar rahe hain. | STD
To tumhe court jaane ki kya zarurat thi?? Maine kaha tha na ek-do mahine mein mamla apne aap thanda ho jayega? | STD
Aur koi chara nahi reh gaya tha... | STD
Ab yeh ek public tamasha ban chuka hain Siras. Sorry, par tumhe isse akele bhukatna hoga. | STD
Sridharan’s wife comes in. Siras smiles at her, she doesn’t acknowledge him. | STD
Khaana thanda ho raha hain. | STD
Aap andar nahi jaa sakte? | STD
Kyon bhai? Yeh mera ghar hain? | STD
Aapko manahi hain. Makaan-malik se baat kijiye. | STD
Aapko ghar khali karna padega. Abhi ke abhi. | STD
Kyun? | STD
Yahan bachelor log allowed nahi hain. Aapke agent ne jhoot kaha tha ki aap shaadi-shuda hain. | STD
Magar mein shaadi-shuda hoon. Bas hum saath nahi rehte... | STD
Yaha sirf families ko rehne ki anumati hain. Aap kal aake samaan le jaiye. | STD
Tujha aaila! Bhenchod, kya samajhte hain tum log? Kahi tari raada nahi kele tadhipar maala traas dete! | BOM
Mein deposit dele hote...! Registration ka paisa kyon liya?? | STD
Mr Siras ne shadi-shuda hone ka natak karke, apne padision ke aankhon mein dhool jhonka hain. Aur jab unhe pata chala ki raat-raat ko gair mard unke yaha aa rahe hain, to naturally unhone complaint ki. | STD
Aisi anaitik activities ka prabhav unke bacho par kyon pade? | STD
First of all I cant understand ki yeh log Mr Siras ke ghar mein kyon jhank rahe the?? Aur anaitik activities?? Kiski ‘morality’ ki baat ho rahi hain yaha? Har ek vyakti ‘naitikta’ ka alag arth nikalta hain. | STD
Joh shakhahari hain, woh maas khane wale ko anaitik samajhta hain. | STD
Shaadi-shuda log, divorce lene waloh ko anaitik samajh sakte hain. Naitikta ki seema kya hain?? Aise to saare desh ko ‘immoral conduct’ ke jurm mein jail ke andar hona chahiye! | STD
Hum yaha kisi ek vyakti ke morality ki baat nahi kar rahe hain Mr Grover. Yaha ek 135 saal purani sanstha ke samuhik naitikta ki baat ho rahi hain! | STD
There is no such thing as collective morality, Nitaji. I would like the honorable judge to refer to Delhi High Court’s historical July 2009 judgment legalizing homosexuality. | STD
Us ladai mein bhi vipaksh ka pramukh mudda tha... ‘morality’! Humne argue kiya tha ke ‘naitikta’ ki samvaidhanik seema hona bahut zaruri hain. It must have constitutional limitations! Agar isse aspasth choda gaya, to log apne neeji fayde ke liye iska durupyog kar sakte hain. | STD
Kshama chahti hoon Mr Grover, Aap shayad jante nahi ki Section 377 ke jis amendment ki aap baat kar rahe hain, woh Delhi High Court ka order hain. Yaha Allahabad High Court mein aisi koi tabdeeli nahi hui, aur iss court mein homosexuality abhi bhi gunah mana jata hain! | STD
Nitaji, Bharatiya samvidhan sab ke liye samanya hain. Desh ke kisi bhi High Court ka order, India ke har ek state mein applicable hain... jab tak ki us state ke high court mein usse challenge aur overrule na kiya jaata. Therefore, the Delhi High Court order, legalizing homosexuality, holds in this court too! | STD
Thoda messy area hain. Magar yaha sab suvidha hain. Paas mein stainless steel ki badi factory bhi hain. Best taale milenge wholesale mein. | STD
Makaan maalik bahar-gao rehte hain. Yaha problem nahi honi chahiye. | STD
Bas guest-log mat laiye. | STD
Registration ke paise? | STD
Tashi, Mereko conference room mein mil. | DEL
Main ek friend ke saath tha. Uska khud ka cycle-rikshaw hain. Hum hall mein chai pee rahe the... | STD
Sirf chai pee rahe the? | STD
Jee. Kuch der baad, hum bedroom mein chale gaye...picture dekhne. | STD
Aapne kapde pehne hue the? | STD
Garmi thi...to shirt-pant utarkar baithe the. | STD
Acha, garmi ke wajah se. Phira kya hua? | STD
Mujhe nahi pata tha, ki teen log mere flat mein already ghus chuke the. | STD
Bhag mat! Bhag mat! | DEL
Video lene de behenchod, press waale hain! | DEL
Un logon ne apne aap ko NEWS100 channel se bataya. Woh humpar kud pade. Dande se maar rahe the, khaas karke Irrf...mere friend ko. Mujhe kapde bhi pehene nahi diya... | STD
Jab maine poocha ki woh aisa kyon kar rahe hain, toh ek ne kaha ‘complaint aayi hain. Family society mein aise kaand karte ho! Kal TV par dikhayenge.’ | STD
Phir zabardasti humme ajeeb positions mein khada karwakar, humari photos nikali. | STD
Main haath jodkar inse rukne ko request kar raha tha, jab darvaza khula, aur mere University ke chaar colleagues, mere bedroom mein ghus aaye. | STD
Kya aap court ko unke naam bata sakte hain? | STD
Ji. Proctor--Dr. Zuber Khan, Dy. Proctor--Dr. Feroz Majid, University PRO, Dr. Shadab Qureshi aur Media Advisor--Prof. A.K. Murtuza. | STD
Unko mere kamre me dekh, main chauk gaya. Maine kisiko na phone kiya tha, na hi maine kisise madat mangi thi. Yeh chhar log mujhe ghurte reh gaye, kisini mere kapde bhi nahi lautaye. Phir mere colleagues ne media-walon ko alag kamre mein bulaya. Waha unke beech kuch baat hui aur media-waale chale gaye. | STD
Maine Shadab Qureshi se vinnati ki ke woh is mamle ko na badhaye. | STD
Unhone ashwasan diya ke woh tape, jo ab unke paas thi, kabhi public tak nahin pahuchegi. Unhone yeh bhi kaha, ke uss raat ke baare mein woh kisi ko nahi batayenge. | STD
Agli subah, har local newspaper mein yeh kahani chhap gayi, mere photo ke saath. Aur mujhe suspend kiya gaya. | STD
Rikhshawalla aapke kya lagte the? | STD
Mera friend tha. | STD
Aapke friend ke saath aapka kya rishta tha, zara court ko batayenge? | STD
Objection. Iska is case se koi taluk nahin... | STD
It has everything to do with our case your honor. Ek family area mein, aap der raat ko kis tarah ke logon ko ghar invite kar rahe hain? Yeh jaan-na zaruri hain. | STD
Aap jaise senior professor aur ek kum-jaati ke Muslim ladke ke beech, kaisi dosti ho sakti hain? | STD
Hum music sunte the, kabhi picture dekhte the ... | STD
Kya aap rikshawalle ko sex karne ke liye paise bhi dete the... | STD
Aapki umar kya hogi? 63-64? | STD
Siras reaches for a glass of water, his hands are shaking. | STD
Is umar mein aap yaun-sambandh kaise rakh paate hain? | STD
Mujhe aur baat nahi karni! | STD
Kaise nahi karni Siras saab, aapne itne bade institution par ilzaam lagaye hain. Kuch sawalon ka jawab to dena padega aapko! | STD
Accha, yeh bataiye...mard kaun tha aur female kaun? Aap top hain, ya bottom? | STD
Ae! Jaasti bolu naka. Tujha aai la, aise baat karte hain senior teacher se? Woh log sahi the kya, jo video nikalne aaye! Madarchod log, mere bedroom mein kaise ghusse woh... | BOM
Meri client ki tabiyat kaharab hogayi hain your honor. Inhe high BP ka problem hain... | STD
I don’t care. Aage se aisi bhasha nahi chalegi mere courtroom mein! | STD
Jis bhasha ka Mr Siras ne prayog kiya hain, aur jis kisam ke logon ko yeh ghar le aate hain, usse saaf zahir hota hain ki Mr Siras ek family area mein rehne ke yogya nahi hain. That’s all your honor! | STD
Directly camera mein dekhiye. Studio ka feed neeche wale monitor pe dikhegi. | STD
Ek rikshawalle ko dhoond raha hoon. Umr hogi kuch pachees-chabees saal. Patla sa hain, daadi baniye hui hain. | STD
Saab, main pachees saal ka hoon. Kahi mereko to nahi dhoond rahe hain? | STD
Aage puchiya sahib. | STD
Lamba sa hain, daadi hain uski, medical colony main aksar jaata hain... | STD
Lambe baal hain? | STD
Haan. Jaante ho usko?? | STD
Baithiye sahib. Aligarh ghumate hain. | STD
Professor Siras, kya apko isiliye sataya jaa rahan hain, kyonki aap gay hain?? | STD
Main bahut disturbed hoon ki 22 years service ke baad, mere university ne aisa kadam uthaya hain. I am very much upset that they barged into my house without... | STD
Mr Shakeel Mushtaq, of the AU students Union. Kya AU ko malum nahin ke gay sex ko Delhi High Court ne pichle saal decriminalize kiya tha? | STD
Madam, High Court ne inhe azadi di hogi India mein is tarah rehne ki, lekin AU ke courts ne aisi choot nahin di hain. | STD
Aap kya kehna chahte hain, AU ke ‘courts’, India ke High Courts se oonche hain??? | STD
Aligarh ko raat mein hi dekhna chahiye. Din ke bheed mein maza nahi aata. | STD
Kya jaante ho uske bare mein? | STD
Usme kya rakha hain sahib? Hum chalte hain na? Maalish waalish karaenge..? | STD
Uska naam kya hain? | STD
Irrfan. | STD
Kahan rehta hai? | STD
Jamalpur. Aligarh ke bahar padta hain... | STD
Chalo wahan.. | STD
Raat ko danger jagah hain saab..kal subah jaana... | BOM
Abhi chalne ka kitna loge? | STD
500 rupya lagege saab | BOM
300 dunga. | STD
Madam baat yahan ‘courts’ ki nahi hain, baat hain ek azeem rivayat ki. Ustaad aur shagird ke paak rishte ki. Agar teachers hi aisi ‘immoral’ activities ki rah-numai karenge, to students par kya asar padega?? | STD
Mr Saleem Kidwai, historian and author of ’Same-Sex Love in India’, please respond to this insolent man. | STD
Agar is naujawan ne tareekh padi hoti, to ihe pata hota ki homosexuality par AU ke views, sau saal pehle bhi, progressive aur tolerant the... | STD
Aap jaante hain ki England ke mashoor novelist EM Forster jinhone 1924 mein, ‘A Passage To India’, likhi, woh India kyon aaye? | STD
Kyonki unhe ek Indian naujawan se mohabbat ho gayi thi...! | STD
Aur woh naujawan khud AU ke founder, Sir Ahmad ke bete Sir Tanvir Ahmad the!! Joh AU ke VC bhi reh chuke hain! | STD
Kya aap yeh keh rahe hain ki Sir Tanvir homosexual the?? | STD
Nahi. Sir Tanvir ek tolerant insaan the. Forster ne do baar Sir Tanvir ko propose kiya, unke naam kavitaaye bhi likhi, lekin Sir Tanvir ne badi izzat se unko inkaar kar diya. Iske bavjut, un dono ki dosti humesha barqarar rahi. | HUM
Iske aage nahi jayenge. | STD
Kahan rehta hain? | STD
Woh masjid dikh raha hain? Uske paas.. | STD
Irrfan kaha rehta hain? Rickshawala... | STD
Kya dekh rahe hain? | STD
Bhai, Irrfan kaha milega? | STD
Kaunsa Irrfan? | STD
Woh rikshawallah. | STD
Idhar nahi hain. | STD
Woh lamba sa hain, dadi aur lambe baal.. | STD
Kya kaam hain..? | STD
Woh...Personal hain. | STD
Kahan se aaya be tu? | WUP
Dilli se. | STD
Personal maane kya?? | WUP
Agar AU ne yeh stand nahi liya to AIDS jaisi bimariyan campus mein phailengi.... | STD
Irrfan? | STD
Woh gaya.. | STD
Kahan? | STD
Malum nahi. Usko bahut peeta. Jaan bacheke bhaga. | STD
Kisne? | STD
Muhalle walon ne. Police ne bhi. Bhaag gaya. | STD
Bhenchod, tumlog raat ko idhar kyon aate ho? | WUP
Khujli hain pichwade mein? | WUP
Irrfan se gaand marana chahta hain?? | WUP
Bamboo ghussa de kya? | WUP
Bhenchod. Tumlogo ki wajah se police aati hain idhar. | WUP
Wapas dikha to lund kaatke mooh mein ghused dunga.. | WUP
Aap-log Jamalpur jaise ilaakon mein kyun jaate hain? Shukr karo jaan salamat hain. | STD
Irrfan ko police ne kyon peeta? | STD
Kisiko peeta nahi. Normal tareeke se pooch-taach hui.. | STD
Sahib ne bulaya hain. | STD
Sir, professor Siras case ke ek important witness ko kyon pita gaya? | STD
Bhai, baar-baar wahi jawab du kya?? Dekhte nahin, sab yahan busy hain. | STD
3 din mein cabinet minister AU ke tour pe aa rahe hain. | STD
Meri maniye to yeh professor ka business chhod hi dijiye. Galti hain unki. Jamalpur ke ladko ko ghar mein bulana, khatre se khali nahi. Yeh log to apni rooh bhi kachori ke daam bech denge. | STD
Sir, ek aur baat... | STD
Kya un reporters ka naam mil sakta hain jo Professor Siras ke ghar ghusse the.. | STD
Kyo bhai Byomkesh? Aur karenge investigate? | STD
Nahin. Unka interview lena hain. | STD
Adil Hussain tha reporter...NEWS100 se bataya... | STD
Aur doosra? | STD
Doosra kaun? Ek hi to tha. Adil Hussain. | STD
Haan Deepu? | STD
Aapse baat karna chahta hain. | STD
Permission chahta hoon, Kuldip Nayyar, managing editor NEWS100, ko bulaya jaye. | STD
Reporters Adil aur Misam, aapke channel ke saath kab se kaam kar rahe hain? | STD
Woh humare liye kaam nahi karte. | STD
To aap unhe nahin jante? | STD
Maine aisa to nahin kaha. Main Adil Hussein ko freelance reporter ke taur pe jaanta hoon. Humara network aksar freelancers se stories leta hain. | STD
To phir aapke network ko is kahani par jump karna tha! Aapne ise air kyon nahin kiya? | STD
Kyonki yeh story humare paas aayi hi nahi! Mujhe iske bare mein agle din pata chala, jab paper mein chappi. | STD
Thankyou Mr Nayyar, just one more question. Doosre reporter Ashu Misam ko kabse jaante hain aap? | STD
Ji, main uss naam ke kisi reporter ko nahi jaanta. | STD
Mr Nayyar tajub ki baat hain ki Ashu Misam ke naam ke reporter ko koi nahi janta. Your honor, is naam ka aadmi na to police records mein hain, na media circles mein, to phir AU ne Mr Siras ke charge-sheet mein Ashu Misam ka naam kyon fabricate kar diya? | STD
Mr Grover, isse kya saabit hota hain? | STD
Your honor, is sting operation ka uddeshya kabhi ‘Breaking News’ thi hi nahi. Uss raat, ek private batcheet ke baad, Adil aur uske gumnaam saathi ne ne woh tape AU ke PRO Shadab Qureshi ko handover kar diya tha! This further proves that yeh defendents ki internal operation hi thi. | STD
Reporters ek the ya do, Mr Siras ka behaviour AU ke code of conduct mein unacceptable tha! Your honor, agar aaj shaam, courtroom band hone ke baad, kisi employee ne wahan aapke kursi par apni hawas bhujhane ki himmat ki, to kya usse punish nahin kiya jayega? | STD
Nitaji, Mr Siras’s private business didnt take place in the University classoom nor in the staff quarters. Yeh incident unke bedroom, unke private residence me hui thi. | STD
Mr Siras ke quarters university alloted hain, therefore AU is his landlord. Kya makaan malik ko haque nahi ki woh apne property par nazar rakhe? | STD
That is incorrect! Aap shayad jaanti nahi, ke ek makan-malik khud, apne kiraye pe diye hue makaan mein, bina permission enter nahi kar sakta. Nitaji, please refer to our constitutions rights, namely ‘The Right To Privacy & The Right To Dignity’. | STD
Hum is cheez ke bilkul khilaf hain. Islam mein to is nuqs ka koi wajbi shabd bhi nahi hain. Aap log TV par isko itna mushtahir kyon kar rahe hain? | HUM
Maulvi sahib, Quran mein likhe ek quisse ko daurana chahta hoon.. Ek baar kisine Caliph Omar ke kaan mein bhar diya tha, ke ek makaan ke andar, do aadmiyon ke beech, | HUM
gair-mamooli talukat chal rahe the. Ghusse mein laal hokar, Caliph ne us makaan ka darwaza tod diya, aur un do aadmiyon ko range haathon pakad liya... | HUM
Caliph ko apne ghar mein dekh, dono aadmi chauk gaye. Pehle ne himmat banakar kaha ‘Huzur, maanlijiye ki humne jo kiya woh gunah hain, magar aapne jo kiya hain, woh usse bhi bada gunah hain.’ | HUM
‘Kya matlab’ Caliph chauk gaya. Aadmi ne kaha; ‘Huzur, bina ijazat ke aap mere ghar mein kaise ghusse? Pehli galti to aapne ki hain. | HUM
Kyonki, Islam mein kisike ghar mein zabardasti ghusna, bahut bada gunah mana jata hain! | HUM
Caliph ko aakhir apne galti ka ehsaas ho gaya. Usne un do aadmiyon se muaafi maangi aur foran unka makaan chod diya. Uske baad Caliph ne kabhi bhi unhe koi takleef nahi pahunchayi. | HUM
Yeh kahani be-adbana, jhooti hain. Quran ka inhone apna hi matlab nikala hain. Main phir daurata hoon; agar har kisiko is cheez ki aadat lag gayi, to insaaniyat ki tabhahi hatmi hain. | HUM
Maulvi sahib, yeh koi zaini-tambaku nahin hain, jiski aadat aise hi lag jaaye. Yeh qudrati cheez hain, joh zamanon se chala aa raha hain. Aur Insaaniyat ki tabahi chodo, insaan ki aabaadi aaj control main nahi | HUM
Deepu? | STD
Allahabad se guzar raha tha, socha mil lu. | STD
Chot kaise aayi? | STD
Seediyon se gir gaya.. | STD
Daal kyon nahi le rahe? | STD
Tumhara haath lag gaya na. Hum log Brahmin hain. | STD
Its ok. Waise bhi aaj Triveni Sangam jaa raha hoon. | STD
Woh kya hai? | STD
Jahan teen pavitra nadiyon ka milan hota hain. Ganga, Jamuna aur Saraswati. | STD
Dharm ki baate main nahi samajhta. | STD
Arre samajhne wali cheez kaha hain? Dimag lagaai to samjho aastha gayi.. | STD
Bataiye, court mein kaisa chal raha hain? | STD
Yeh courtrooms bahut boring hoti hain. Mere father vakeel the, aur mein ‘sections’, ‘petitions’ ke baare mein sunkar bada hua. Tab bhi kuch nahi samajha, aaj bhi nahi samajhta hoon. | STD
Law ke saath mere bhi ajeeb rishta hain. Bachpan mein bahut behas karta tha. Sab kehte the vakil banega. Umar hui to law ka entrance exam diya. Place bhi mili, magar fortunately maine iraada badal diya. Daddy aaj tak us ek lakh rupay ki baat karte hain, joh unhone mere law ke chakkar mein dubaye! | STD
Ab woh tumhare career se khush hain? | STD
Ya to doctor, engineer bano, ya to Gulf jaakar dhirams kamao. Aur koi option hain hi nahi! | STD
Ek baat kahu, bura nahin maan-na. | STD
Kisike karz mein mat rehna. Khaas karke apno ke. Nahin to pata nahin chalega ki woh rishta pyar ke wajah se zinda hain, ya majboori ke.. | HUM
Aapke family mein kaun-kaun hain? | STD
Mere do bhai hain, Nagpur mein. Magar humari banti nahin. 20 saal alag rahe na? Lekin unke bacche mere bahut close hain... | STD
Tumhari bus kab ki hai? | STD
Shaam saat baje.. | STD
Tum mere saath Triveni Sangam dekhne kyon nahi aate? | STD
Kabhi khudka bachcha bhi chaha tha. | STD
Singles ke liye adoption mushkil hain? | STD
Adoption?? Nahi nahi... | STD
Shaadi ki thi maine. | STD
Jab Professor ki naukri lagi, tab. Woh mere saath Aligarh bhi aai thi. Par..baat nahi bani. | STD
Kyonki aap...? | STD
Phir wahi word mat use karna. Nahi, us wajah se nahi. Main apne kitabon mein uljha rehta tha. Woh mere se bore ho gayi. | STD
Sachmuch yeh chot girne se aai? | STD
Ji nahi. | STD
To phir? | STD
Main Jamalpur gaya tha. Irrfan se milne. | STD
Mahaul bahut kharab hain waha. Irrfan bhaag gaya hain kahin. Main bhi jaan bachake bhaga. | STD
Pata laga ki police ne Irrfan ko bahut peeta tha. | STD
Gareeb aadmi ko kyon sata rahe hain? | STD
Aapko lagta hain ki Irrfan bhi mila hua hain? | STD
Kya matlab? | STD
Aapke ghar ka taala toota nahin tha. Kisine to andar se darwaza khola hoga. | STD
Shayad maine bandh nahin kiya tha theek se. | STD
Teen locks hain. Teeno ko khula choda diya aapne?? | STD
Zaruri hain ke aap Irrfan ki baat se comfortable ho, warna woh iska fayda uthayenge. | HUM
Usko aath mahine se jaanta hoon. Accha ladka hain. Padna, seekhna chahta hain. Par gareeb hain, chaar bacchon ke saath! Ghar aata tha, kabhi khana khaa leta tha. Uski behn ki shaadi jab hui to maine madat ki thi. Deepu, meri umar mein log aksar akela mehsoos karte hain. | STD
Woh aapka ’lover’ tha? | STD
Tum log ’lover’ ke peeche pad jaate ho. Kabhi ’love’ ko samajhne ki koshish nahin karte. | STD
Tumne Allahabad ka mashoor masala-drink try kiya hain? | STD
Phir milunga. Ek aur story karne. Aapke jeet ke baad! | STD
Yahin ruko do minute. | STD
Main abhi bhi Marathi nahi pad sakta. | STD
Kholkar dekho. | STD
Court mein kuch karne ko nahin tha. Socha isse translate kar du. | STD
Main aapse jaldi milunga Professor Siras. | STD
Aapko pichle hafte aana chahiye tha na? Aise kab tak court excuse karti rahegi?? | STD
Kay karte mee? Allahabad mein busy tha. | BOM
Bagha, unlogo ko accha offer aaya hain, mall waloh ka. Aap pe case pe case dalenge jab tak aap bechne ko tayyar nahi hote! | BOM
Kashaa aahes Raghu? | BOM
Kaka. Thamba ek minute. | BOM
Motha bhau, kasha aahes tumhi? Raghu ne bataya ke tum aaye.... | BOM
Mee theek aahe. Ek raat ke liye aaya tha. Chai ki patti khatam ho gayi... | BOM
Haan, deti hoon. Vishwaas Kaka aale aahe. Party rakhi hain tumhare bhai ne. | BOM
Haan? Mere aane ki khushi mein rakhi hogi! | STD
Motha bhau, yeh kab tak chalta rahega? Tum bhai log ek doosre se baat kyon nahi karte? | BOM
Tyacha barobar bolaycha naahi! Jo maine unke liye kiya, woh sab bhool gaye. Ab woh businessmen ki tarah baat karte hain bade bhai se. | STD
Srinivas Kaka!! Tumhi kadhi aalo? | BOM
Ae Prabha, aataich aalo mee. College kaisa chal raha hain? | BOM
Thank you for the scooty Kaka. College mein sabhi mujhi se lift maangte hain! | BOM
Hmmm. Boys ko mat dena lift. Naytar tere papa merepar ek aur case kardenge! | BOM
Chala motha bhau, kabhi aao ghar pe! | BOM
Your honor, this sting was a dirty conspiracy to deflect attention from the truth. 9th February 2010 ke saare newspaper headlines, Siras ke sting operation ke baare mein thi, jabki they should have been about AU’s Vice Chancellor RK Abdurrahman. | STD
Objection. Aapne to suspense novel likhna shuru kar diya? | STD
Your honor. 5th february ki subah, iss ghatna ke teen din pehle, ek envelope AU ke VC, RK Abdurahman ke desk par pahunchi. | STD
Objection. Yaha VC ki baat kyon ho rahi hain?? | STD
Us letter ke andar thi ek notice. President’s Commission se. Desh ke rashtrapati ne khud, VC Abdurahman ke khilaaf, ek enquiry order ki thi. This was a result of accusations against the VC for financial irregularities and misappropriation of funds. | STD
Kya yeh sting operation is bade scam se nazar hataane ke liye rachi gayi? | STD
Kya Professor Siras ko namuna banakar, Abdurahman aur unke saathiyon ne conservative Muslim vote bank ko impress karne ki koshish ki? Taaki unki nazar mein VC ki ‘naitik-mulya’ badhe aur aane wale election mein woh unhe support kare. | STD
Ise kyon accept nahi kiya gaya? | STD
Because the system, the power of an institution failed the constitution. Collectively, they failed one man. | STD
Mr Siras, meet Mehmood Naqvi, a well known artist from Delhi. Yeh hain Abhilash Tripathi, jaane mane kavi hain, yeh Prathmesh Sharma, vakeel hain. | STD
Na tum satya ho. Na main satya hoon. Na jeet mein hain satya na haar mein satya hain. Na aarambh mein hain satya, na manzil mein hain. Satya to satat sangharsh mein hain. | STD
’O beloved moon, fear not the dawn that separates us. For we must unite again when the world sleeps.’ | STD
Yeh meri kavita hain... | STD
Aapki kitaab padi. Mushkil se mili thi. Meri translation kaisi lagi? | STD
Theek hain. I will give you better one. | STD
Prathmesh laughs. | STD
It would be an honor. | STD
Siras sahib, aiye aapke liye ek drink banate hain. Kya pasand karenge aap...? | STD
Whisky please. Small. | STD
Aaj mana na kijiye Siras sahib. Utar jayegi yeh sharaab, lekin yeh raat kabhi na khatm hogi. | STD
Aur na utri, to hangover se inka bada gehra rishta hain... | STD
Kya matlab? | STD
Inki kavita...’Hangover Ki Yaadein’...padne layak hain. | STD
Nahi, nahi. Woh to aise hee chaap dee thi publisher ne. | STD
Sir, aise hee nahi milti Sahitya Academy Award. | STD
Chaliye andar. Aisi performance aapko shayad kahi aur dekhne ko mile. | STD
Yeh wahi log hain jinhone aapki petition ko sign karke aapko support kiya tha. Aap inke liye aaj hero se kum nahin hain. | STD
Mere life mein sabkuch 10 saal late hee hua. Pehtees saal tak padhai ki, chalees saal mein ghar choda, aur ab, retirement ke time pe, tum log mile mujhse! Woh kehte hain na, der aaye, durust aaye. | STD
Accha, mera ek favorite gaana hain. School se aate hue hum bacche gaate the Nagpur mein. Aaj bhi jab university se ghar jaata hoon, yahi gaana yaad aata hain. | STD
Rent dekhkar samajh aata hain ki log property ke liye jhadge aur murder tak kyon karte hain. | STD
Ek hi solution hain. Paise bana, daldal se nikal. | STD
Kucch kaam tha.. | STD
Bhai office mein accha kaam karne ka kya inaam milta hain bolo? | STD
Kya? | STD
Aur bhi kaam milta hain! | STD
Tumhara ghar nahi hain kya? | STD
Yahan? | STD
Meri News Editor ko pata chala to? | STD
Your News Editor doesn’t have a life. Almost chaubees ghante office mein bitaati hain. | STD
Pareshan lagte ho. Raat ko ghar nahi jaate. Whats up? | STD
PG mein rehkar tang aa gaya hoon. | STD
Yeh tumhare probation ka akhri mahina haina? | STD
Haan. | STD
Phir apna ek makaan rent karlena. | STD
Ghar paise bhejna hain. Dad se loan liya tha. | STD
Do chaar mahine baad de dena. | STD
Koi aa gaya to? | STD
Koi nahi aata. | STD
Deepu, uth! ’Wire’ pe kuch aaya hain. Its about Siras. | STD
Professor Siras ko MIL department ka Chairman phir se banaya jayega aur unka makaan, 21, Medical Colony unko lauta diya jayega. | STD
Court ne yeh bhi aadesh diya ki News100 ke banaye gaye video ke saare copies jalaye jaaye, aur compensation batuar, Mr Siras ko 30 lakh rupees award kiya jaye. Lawyers Collective aur Naz Foundation ke liye yeh Human Rights ko lekar doosri badi jeet hain. | STD
Party kab hai? | STD
Mujhe Siras ke saath exclusive chahiye. | STD
Aur Deepu aur ek baat. | STD
Kya? | STD
Main bus pe tha.. | STD
Aap tayyar hain agle story ke liye? | STD
Ek minute, mujhe TV ka volume kam karne do. | STD
Aap University kab join kar rahe hain? | STD
High Court order se jaise hi university pahuchega... | STD
Kab pahuchega order? | STD
Kal subhah. Mera bhanja usse lene Allahabad gaya hain. | STD
Aur Ab? Aage kya? | STD
Aage? Sochta hoon mein America chala jaun, jahan mere jaise log izzat se reh sakte hain. | STD
Yahan bhi aapki izzat hain Professor sahib. | HUM
Deepu, mein tumhe aise hi phone pe interview nahin karne dunga. You must come here and meet me! | STD
Kal aajau? | STD
Parson aana. Mere department mein milenge hum! | STD
Done. Parson subah 11 baje! Aapke office mein chai peeyenge. | STD
Chalo, ab phone rakhta hoon. Bahut neend aa rahi hain. | STD
Kahin jaa rahe ho? | STD
Ji. Yaha se chhod ke.. | STD
Kal subah bhej dunga. | STD
Ek mahine ka rent katega deposit se. | STD
Yahi par milne ko kaha tha! | STD
Unreachable aa raha hain. | STD
Aap log phir aa gaye? | STD
Siras sahib nahi aaye? | STD
Ajeeb hain. Do mahine baad aap log wahi sawal kar rahe hain? Bataya to tha, unko yaha aana mana hain! | STD
Ek ghante se baithe hain. Chalo kuch kha lete hain! | STD
Kahi usne interview dene ka irada to nahi badal diya? | STD
Dr.Islam? Meri Professor Siras ke saath meeting hain, aur unka number unreachable aa raha hain... | STD
Sorry Deepu, Main kuch dino se Aligarh mein nahin hoon. | STD
Kya aapke paas Professor Siras ka address hain? | STD
Ji nahi. But you can ask Sridharan. Woh unse recently mile the shayad. | STD
Can I talk to Professor Sridharan? | STD
Who are you? | STD
An ex-student of his. My name is Deepu. I’m from Kerala | STD
Please professor Sridharan, Siras sahib case jeet chuke hain. Ab aapko kis baat ka darr hain? | STD
Mujhse kya chahte ho? | STD
Subah se unka phone unreachable hain. Kya aap mujhe unka address de sakte hain? | STD
Durgawadi mein rehta hain kahin. Post Office ke paas. Exactly I don’t know. | STD
Aunty, Yahan pe jo rehte hain, kya woh kahin bahar gaye hain? | STD
Kaun aadmi? Kisiko nahi dekha waha. | STD
